0.02989	0.02349	0.87276	0.01315	0.013	0.01111	0.01085	0.00926	0.00867	0.00783
0.05218	0.04102	0.03042	0.02294	0.02268	0.01937	0.01892	0.01616	0.76266	0.01366
0.02986	0.02347	0.01741	0.01313	0.01298	0.01108	0.01083	0.00925	0.86418	0.00782
0.02987	0.02708	0.01741	0.01313	0.86359	0.01235	0.01083	0.00925	0.00865	0.00782
0.02093	0.57098	0.35111	0.01195	0.00911	0.00882	0.00864	0.00671	0.00626	0.00549
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02093	0.01645	0.9109	0.0092	0.0091	0.00778	0.00759	0.00648	0.00607	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05218	0.04102	0.03042	0.02294	0.02268	0.01937	0.01892	0.01616	0.76266	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05218	0.04102	0.03042	0.02294	0.02268	0.01937	0.01892	0.01616	0.76266	0.01366
0.94918	0.01029	0.00763	0.00575	0.00569	0.00486	0.00527	0.00405	0.00379	0.00348
0.02987	0.02367	0.01741	0.86452	0.01299	0.01109	0.01083	0.00925	0.00865	0.01171
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0522	0.04104	0.03044	0.02296	0.77007	0.01939	0.01894	0.01617	0.01512	0.01367
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.57431	0.13668	0.2543	0.00576	0.00607	0.00653	0.00475	0.00436	0.0038	0.00343
0.02093	0.30694	0.61125	0.01587	0.0091	0.00777	0.00975	0.00648	0.00642	0.00548
0.05218	0.04102	0.03042	0.02294	0.02268	0.01937	0.01892	0.01616	0.76266	0.01366
0.05218	0.04102	0.03042	0.02294	0.02268	0.01937	0.01892	0.01616	0.76266	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.88391	0.0235	0.01743	0.01315	0.01429	0.01111	0.01085	0.00926	0.00867	0.00783
0.95645	0.00866	0.00643	0.00485	0.00602	0.00409	0.004	0.00341	0.0032	0.00289
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02987	0.30724	0.02272	0.01313	0.01298	0.57683	0.01083	0.00993	0.00865	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05218	0.0417	0.03042	0.74418	0.02268	0.01937	0.01892	0.01616	0.0151	0.03928
0.00837	0.0066	0.00488	0.00645	0.00364	0.00311	0.00304	0.00259	0.00243	0.95888
0.00838	0.06459	0.00632	0.00368	0.00364	0.00409	0.00304	0.90164	0.00243	0.00219
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02988	0.87094	0.02338	0.01314	0.013	0.01271	0.01084	0.0096	0.00867	0.00783
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0161	0.93234	0.01001	0.00793	0.007	0.00639	0.0062	0.00508	0.00473	0.00422
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.79949	0.04105	0.03045	0.02296	0.02271	0.0194	0.01895	0.01618	0.01514	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05221	0.04104	0.03044	0.77027	0.02271	0.01939	0.01894	0.01617	0.01513	0.01368
0.05219	0.04103	0.03043	0.02295	0.02269	0.01938	0.01893	0.01617	0.76257	0.01367
0.02091	0.01644	0.01219	0.0092	0.00909	0.00776	0.00758	0.90529	0.00605	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02986	0.02348	0.01741	0.01313	0.86849	0.01109	0.01083	0.00925	0.00865	0.00782
0.0522	0.05555	0.03043	0.02295	0.75075	0.02424	0.01893	0.01617	0.01512	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02986	0.02348	0.01741	0.01313	0.01298	0.86644	0.01083	0.00925	0.0088	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.79949	0.04105	0.03045	0.02296	0.02271	0.0194	0.01895	0.01618	0.01514	0.01368
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0161	0.01265	0.00938	0.00708	0.007	0.45881	0.00584	0.00499	0.47394	0.00422
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05223	0.78826	0.03045	0.02297	0.02272	0.01941	0.01895	0.01618	0.01515	0.01369
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.79953	0.04104	0.03044	0.02296	0.02271	0.01939	0.01894	0.01617	0.01513	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.01308	0.36089	0.00862	0.00743	0.00569	0.00551	0.00539	0.58606	0.0039	0.00343
0.02988	0.02349	0.87282	0.01314	0.013	0.0111	0.01084	0.00926	0.00866	0.00783
0.02092	0.01644	0.0122	0.0092	0.90787	0.00777	0.00759	0.00648	0.00606	0.00548
0.06003	0.04103	0.03043	0.02295	0.76229	0.01938	0.01893	0.01617	0.01512	0.01367
0.93273	0.01266	0.00939	0.00709	0.01002	0.00837	0.00585	0.00499	0.00467	0.00422
0.02988	0.02349	0.25717	0.01314	0.013	0.0111	0.01084	0.00926	0.62031	0.01179
0.05218	0.04102	0.03042	0.02294	0.02268	0.7664	0.01892	0.01616	0.01562	0.01366
0.05219	0.04103	0.03043	0.02295	0.02269	0.76684	0.01893	0.01617	0.01511	0.01367
0.05223	0.04106	0.03046	0.02297	0.02272	0.09387	0.69166	0.01618	0.01515	0.01369
0.7996	0.04103	0.03043	0.02295	0.0227	0.01938	0.01893	0.01617	0.01512	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.79964	0.04103	0.03043	0.02295	0.02269	0.01938	0.01893	0.01617	0.01511	0.01367
0.25101	0.04105	0.03044	0.02296	0.57122	0.0194	0.01894	0.01617	0.01513	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.01611	0.01266	0.69964	0.00709	0.00701	0.23665	0.00585	0.00499	0.00522	0.00479
0.00838	0.06459	0.00632	0.00368	0.00364	0.00409	0.00304	0.90164	0.00243	0.00219
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05218	0.04102	0.03042	0.02294	0.02268	0.7664	0.01892	0.01616	0.01562	0.01366
0.02988	0.02349	0.60505	0.28088	0.013	0.0111	0.01084	0.00926	0.00866	0.00783
0.01102	0.00867	0.32144	0.00485	0.0048	0.0041	0.004	0.63504	0.0032	0.00289
0.05219	0.04103	0.77787	0.02295	0.02269	0.01938	0.01893	0.01617	0.01511	0.01367
0.05222	0.04105	0.76397	0.02297	0.02271	0.0194	0.01895	0.01618	0.02178	0.02079
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02094	0.2954	0.01222	0.01013	0.00912	0.02434	0.60648	0.00979	0.00608	0.00549
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02095	0.22936	0.30073	0.0154	0.00912	0.02123	0.37428	0.01699	0.00643	0.00549
0.02988	0.87451	0.01984	0.01314	0.013	0.0127	0.01084	0.0096	0.00866	0.00783
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.01309	0.01029	0.22263	0.00576	0.0057	0.00487	0.00475	0.72567	0.0038	0.00343
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.02986	0.02347	0.01741	0.01313	0.01298	0.01109	0.01083	0.00925	0.86416	0.00782
0.02987	0.02348	0.87188	0.01313	0.01299	0.01109	0.01083	0.01024	0.00865	0.00782
0.02092	0.57073	0.3515	0.01188	0.0091	0.0088	0.00863	0.00671	0.00625	0.00548
0.02987	0.02348	0.01741	0.01313	0.86846	0.01109	0.01083	0.00925	0.00865	0.00782
0.05219	0.04103	0.03043	0.02295	0.02269	0.01938	0.01893	0.01617	0.76257	0.01367
0.02882	0.61049	0.01223	0.30039	0.00913	0.01189	0.00761	0.00784	0.0061	0.0055
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.01102	0.16138	0.32162	0.00856	0.0048	0.0041	0.00514	0.47711	0.00338	0.00289
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0161	0.01273	0.00938	0.03759	0.007	0.00598	0.00584	0.00499	0.00466	0.89574
0.88391	0.0235	0.01743	0.01315	0.01429	0.01111	0.01085	0.00926	0.00867	0.00783
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02988	0.31247	0.57959	0.01314	0.013	0.01466	0.01084	0.00994	0.00866	0.00783
0.05218	0.0417	0.03042	0.74418	0.02268	0.01937	0.01892	0.01616	0.0151	0.03928
0.03466	0.02368	0.01742	0.85962	0.01299	0.0111	0.01084	0.00926	0.00866	0.01177
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.00952	0.00751	0.00916	0.00802	0.00414	0.00354	0.00345	0.00295	0.00315	0.94857
0.0131	0.29173	0.5706	0.00577	0.00571	0.00488	0.09683	0.00414	0.00381	0.00344
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.79964	0.04103	0.03043	0.02295	0.02269	0.01938	0.01893	0.01617	0.01511	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.02095	0.1438	0.76238	0.00922	0.00912	0.01011	0.00761	0.02524	0.00609	0.00549
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0161	0.01391	0.00939	0.00708	0.007	0.00598	0.92668	0.00499	0.00466	0.00422
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02092	0.01645	0.0122	0.0092	0.90786	0.00777	0.00759	0.00648	0.00606	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05218	0.04102	0.03042	0.02294	0.02268	0.01937	0.01892	0.01616	0.76266	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0161	0.01266	0.00939	0.00741	0.007	0.00598	0.9276	0.00499	0.00466	0.00422
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02094	0.61503	0.01221	0.00921	0.30915	0.00779	0.0076	0.00649	0.00608	0.00549
0.02092	0.01896	0.0122	0.0092	0.60455	0.00865	0.00759	0.00648	0.30598	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05218	0.04102	0.03042	0.02294	0.02268	0.7664	0.01892	0.01616	0.01562	0.01366
0.02987	0.02348	0.01741	0.01313	0.01299	0.86642	0.01083	0.00925	0.0088	0.00782
0.02092	0.03074	0.0122	0.0092	0.0091	0.89089	0.00759	0.00775	0.00613	0.00548
0.79953	0.04104	0.03044	0.02296	0.02271	0.01939	0.01894	0.01617	0.01513	0.01368
0.61997	0.30928	0.01602	0.0092	0.0091	0.01032	0.00759	0.00697	0.00606	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02986	0.02348	0.01741	0.01313	0.86849	0.01109	0.01083	0.00925	0.00865	0.00782
0.05218	0.04102	0.03042	0.02294	0.02268	0.7664	0.01892	0.01616	0.01562	0.01366
0.0522	0.04103	0.77686	0.02295	0.0227	0.01938	0.01893	0.01715	0.01512	0.01367
0.02986	0.02347	0.01741	0.01313	0.01298	0.01108	0.01083	0.00925	0.86418	0.00782
0.02093	0.01645	0.91043	0.0092	0.0091	0.00777	0.00759	0.00698	0.00606	0.00548
0.02092	0.91101	0.01328	0.01072	0.00909	0.00848	0.00821	0.00664	0.00617	0.00548
0.02988	0.02349	0.01742	0.01445	0.013	0.0111	0.86492	0.00926	0.00866	0.00783
0.0522	0.05555	0.03043	0.02295	0.75075	0.02424	0.01893	0.01617	0.01512	0.01367
0.02092	0.31306	0.01594	0.03284	0.0091	0.01026	0.00759	0.00696	0.00606	0.57725
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02093	0.01645	0.90894	0.0092	0.0091	0.00777	0.00759	0.00847	0.00607	0.00548
0.02093	0.01645	0.90894	0.0092	0.0091	0.00777	0.00759	0.00847	0.00607	0.00548
0.1955	0.01029	0.16091	0.00575	0.00569	0.00486	0.0094	0.60014	0.00379	0.00367
0.02987	0.87101	0.01984	0.01314	0.01299	0.01269	0.01084	0.0096	0.00865	0.01137
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0161	0.01273	0.00938	0.03759	0.007	0.00598	0.00584	0.00499	0.00466	0.89574
0.0161	0.01273	0.00938	0.03759	0.007	0.00598	0.00584	0.00499	0.00466	0.89574
0.0161	0.01273	0.00938	0.03759	0.007	0.00598	0.00584	0.00499	0.00466	0.89574
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.15958	0.02348	0.01741	0.01464	0.01298	0.01109	0.73463	0.00925	0.00865	0.00829
0.15958	0.02348	0.01741	0.01464	0.01298	0.01109	0.73463	0.00925	0.00865	0.00829
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.0161	0.01272	0.01018	0.83762	0.007	0.00598	0.09431	0.00499	0.00467	0.00642
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02987	0.02348	0.87174	0.01314	0.01299	0.01109	0.01084	0.01036	0.00865	0.00782
0.16757	0.16045	0.00644	0.00486	0.00481	0.00411	0.00401	0.63629	0.00322	0.00823
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05223	0.04106	0.03046	0.02298	0.69819	0.01941	0.01896	0.01618	0.08685	0.01369
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.02093	0.9132	0.01329	0.0092	0.0091	0.00849	0.00759	0.00664	0.00607	0.00548
0.02093	0.9132	0.01329	0.0092	0.0091	0.00849	0.00759	0.00664	0.00607	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05221	0.04104	0.04206	0.75868	0.0227	0.01939	0.01894	0.01617	0.01513	0.01368
0.05222	0.74223	0.03045	0.02297	0.02272	0.05727	0.01895	0.02437	0.01514	0.01368
0.02987	0.02348	0.87284	0.01314	0.01299	0.0111	0.01084	0.00925	0.00866	0.00783
0.05218	0.04102	0.03042	0.02294	0.02268	0.7664	0.01892	0.01616	0.01562	0.01366
0.02987	0.02376	0.01741	0.04703	0.01299	0.01109	0.01083	0.00925	0.00865	0.8291
0.05219	0.04103	0.03043	0.02295	0.02269	0.01938	0.01893	0.01617	0.76257	0.01367
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.79949	0.04105	0.03045	0.02296	0.02271	0.0194	0.01895	0.01618	0.01514	0.01368
0.02092	0.9095	0.01472	0.01073	0.0091	0.00849	0.00822	0.00664	0.00618	0.00548
0.05221	0.04105	0.77774	0.02296	0.02271	0.0194	0.01894	0.01617	0.01513	0.01368
0.7996	0.04103	0.03043	0.02295	0.0227	0.01938	0.01893	0.01617	0.01512	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.88393	0.02349	0.01743	0.01315	0.01428	0.01111	0.01085	0.00926	0.00867	0.00783
0.02093	0.21149	0.0122	0.01924	0.00911	0.00778	0.70093	0.00648	0.00636	0.00548
0.00952	0.00751	0.00555	0.00811	0.00414	0.00353	0.00345	0.00295	0.00276	0.95249
0.02092	0.01645	0.0122	0.0092	0.0091	0.00777	0.00759	0.00648	0.00606	0.90424
0.02092	0.01645	0.0122	0.0092	0.0091	0.00777	0.00759	0.00648	0.00606	0.90424
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.25101	0.04105	0.03044	0.02296	0.57122	0.0194	0.01894	0.01617	0.01513	0.01368
0.74766	0.04104	0.03044	0.02296	0.02271	0.07125	0.01894	0.01617	0.01513	0.01368
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.00748	0.09138	0.00696	0.00329	0.00325	0.0044	0.00271	0.87639	0.00217	0.00196
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02987	0.87457	0.01983	0.01314	0.01299	0.01269	0.01084	0.0096	0.00865	0.00782
0.02986	0.02348	0.01741	0.01313	0.01298	0.86644	0.01083	0.00925	0.0088	0.00782
0.01309	0.03616	0.9033	0.01901	0.00569	0.00596	0.00475	0.00428	0.00406	0.0037
0.02092	0.80563	0.01345	0.01096	0.11159	0.01082	0.0083	0.00666	0.00619	0.00548
0.79949	0.04105	0.03045	0.02296	0.02271	0.0194	0.01895	0.01618	0.01514	0.01368
0.02986	0.02347	0.01741	0.01313	0.01298	0.01108	0.01083	0.00925	0.86416	0.00782
0.02093	0.91172	0.01329	0.0092	0.0091	0.00849	0.00759	0.00664	0.00606	0.00697
0.88525	0.02349	0.01742	0.01314	0.013	0.0111	0.01084	0.00926	0.00866	0.00783
0.45787	0.43812	0.01743	0.01315	0.01301	0.01111	0.01085	0.00926	0.00868	0.02051
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.02092	0.01653	0.01219	0.90399	0.00909	0.00777	0.00759	0.00648	0.00606	0.00938
0.15958	0.02348	0.01741	0.01464	0.01298	0.01109	0.73463	0.00925	0.00865	0.00829
0.15958	0.02348	0.01741	0.01464	0.01298	0.01109	0.73463	0.00925	0.00865	0.00829
0.05218	0.76628	0.03042	0.039	0.02268	0.01937	0.02428	0.01616	0.01597	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.15958	0.02348	0.01741	0.01464	0.01298	0.01109	0.73463	0.00925	0.00865	0.00829
0.02986	0.02367	0.01741	0.85613	0.01298	0.01108	0.01083	0.00925	0.00864	0.02015
0.91482	0.01646	0.01221	0.00921	0.00911	0.01255	0.0076	0.00649	0.00607	0.00549
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.7996	0.04103	0.03043	0.02295	0.0227	0.01938	0.01893	0.01617	0.01512	0.01367
0.02092	0.91099	0.01329	0.01072	0.0091	0.00849	0.00821	0.00664	0.00617	0.00548
0.02092	0.01645	0.0122	0.0092	0.0091	0.00777	0.90633	0.00648	0.00606	0.00548
0.24477	0.65263	0.0094	0.00834	0.00849	0.006	0.05636	0.005	0.00478	0.00423
0.79934	0.04107	0.03047	0.02298	0.02273	0.01942	0.01896	0.01618	0.01516	0.01369
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.05228	0.0411	0.06891	0.023	0.02277	0.01945	0.01898	0.72461	0.0152	0.01371
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.19549	0.01029	0.75669	0.00576	0.00569	0.00486	0.00941	0.00435	0.00379	0.00367
0.7996	0.04103	0.03043	0.02295	0.0227	0.01938	0.01893	0.01617	0.01512	0.01367
0.00838	0.00663	0.00489	0.00598	0.00364	0.00311	0.00304	0.48233	0.00243	0.47957
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
