0.02639	0.02023	0.01707	0.01611	0.01555	0.01255	0.87169	0.00931	0.00608	0.00502
0.0264	0.0247	0.01707	0.87345	0.01556	0.01256	0.00984	0.00931	0.00609	0.00502
0.01846	0.57281	0.01384	0.01128	0.35175	0.00879	0.00803	0.00694	0.00426	0.00384
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01846	0.01415	0.01194	0.01127	0.91424	0.00878	0.00688	0.00651	0.00426	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04638	0.03554	0.02999	0.02831	0.02733	0.02205	0.77454	0.01636	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04638	0.03554	0.02999	0.02831	0.02733	0.02205	0.77454	0.01636	0.01069	0.00881
0.95099	0.00883	0.00768	0.00703	0.00679	0.00548	0.00429	0.00406	0.00266	0.00219
0.02641	0.02024	0.87769	0.01612	0.01556	0.01256	0.00984	0.00931	0.00725	0.00502
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04641	0.03556	0.03001	0.78542	0.02735	0.02208	0.01729	0.01637	0.0107	0.00883
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01152	0.13353	0.00745	0.00703	0.25517	0.00548	0.00617	0.00465	0.5668	0.00219
0.01846	0.32481	0.01578	0.01127	0.59726	0.00878	0.00779	0.00747	0.00426	0.00413
0.04638	0.03554	0.02999	0.02831	0.02733	0.02205	0.77454	0.01636	0.01069	0.00881
0.04638	0.03554	0.02999	0.02831	0.02733	0.02205	0.77454	0.01636	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0264	0.02023	0.01707	0.01612	0.01556	0.01256	0.00983	0.00931	0.86789	0.00502
0.93706	0.00743	0.00627	0.02778	0.00572	0.00462	0.00362	0.00342	0.00224	0.00185
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02641	0.44088	0.01708	0.40436	0.02054	0.05486	0.01406	0.0107	0.00609	0.00503
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04638	0.03554	0.78234	0.02831	0.02733	0.02206	0.01727	0.01636	0.0156	0.00882
0.00736	0.00564	0.02381	0.0045	0.00434	0.0035	0.00274	0.0026	0.9441	0.0014
0.00736	0.02662	0.00476	0.0045	0.00581	0.0035	0.00361	0.94073	0.0017	0.0014
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02642	0.87264	0.02171	0.01614	0.01778	0.01257	0.01164	0.00998	0.0061	0.00503
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01418	0.93471	0.00981	0.00866	0.00892	0.00675	0.00573	0.00517	0.00327	0.00281
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.80344	0.03557	0.03001	0.02834	0.02735	0.02208	0.0173	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0464	0.03556	0.03001	0.78544	0.02734	0.02207	0.01729	0.01637	0.0107	0.00883
0.04641	0.03557	0.03001	0.02834	0.02735	0.76577	0.03064	0.01637	0.0107	0.00883
0.01845	0.01413	0.01193	0.01126	0.01087	0.00877	0.00687	0.90997	0.00425	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0264	0.02023	0.01707	0.87795	0.01555	0.01255	0.00983	0.00931	0.00608	0.00502
0.04639	0.05518	0.03	0.76585	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0264	0.02023	0.01707	0.01611	0.01556	0.87438	0.00983	0.00931	0.00608	0.00502
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.80344	0.03557	0.03001	0.02834	0.02735	0.02208	0.0173	0.01637	0.0107	0.00883
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01418	0.01087	0.00917	0.00866	0.00836	0.46936	0.46844	0.005	0.00327	0.0027
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04639	0.03555	0.03	0.02832	0.02734	0.02207	0.77445	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.79911	0.03556	0.03001	0.02834	0.02735	0.02208	0.02165	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01151	0.34619	0.00868	0.00703	0.00763	0.00548	0.00497	0.60347	0.00265	0.0024
0.02641	0.02024	0.01708	0.01613	0.87731	0.01257	0.00984	0.00932	0.00609	0.00502
0.01846	0.01502	0.01194	0.04482	0.01088	0.87773	0.00688	0.00651	0.00426	0.00351
0.04639	0.03555	0.03	0.7855	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.85185	0.01088	0.00918	0.09434	0.00837	0.0091	0.0053	0.00501	0.00328	0.0027
0.02641	0.02024	0.01832	0.01613	0.44456	0.01257	0.44132	0.00932	0.00609	0.00503
0.04638	0.03554	0.02999	0.02831	0.02733	0.77933	0.01726	0.01636	0.01069	0.00881
0.04641	0.03557	0.03001	0.71361	0.02735	0.09386	0.01729	0.01637	0.0107	0.00883
0.0464	0.03556	0.03001	0.02833	0.02734	0.02851	0.01728	0.01637	0.0107	0.75951
0.80353	0.03556	0.03	0.02833	0.02734	0.02207	0.01728	0.01637	0.0107	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.80358	0.03555	0.03	0.02832	0.02734	0.02206	0.01728	0.01636	0.01069	0.00882
0.05703	0.03555	0.03	0.77485	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0142	0.01088	0.0094	0.21352	0.70218	0.03295	0.0053	0.0056	0.00328	0.00271
0.00736	0.02662	0.00476	0.0045	0.00581	0.0035	0.00361	0.94073	0.0017	0.0014
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04638	0.03554	0.02999	0.02831	0.02733	0.77933	0.01726	0.01636	0.01069	0.00881
0.02642	0.02024	0.02575	0.43817	0.44656	0.01257	0.00985	0.00932	0.0061	0.00503
0.0097	0.00743	0.00627	0.00592	0.32939	0.00462	0.00407	0.6285	0.00224	0.00185
0.04639	0.03555	0.03	0.02832	0.78452	0.02207	0.01728	0.01636	0.01069	0.00882
0.04641	0.03556	0.03219	0.02833	0.78225	0.02208	0.01729	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01846	0.01414	0.01229	0.01127	0.01088	0.01446	0.1246	0.00651	0.00426	0.78314
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01847	0.25689	0.01589	0.01128	0.30688	0.01086	0.00689	0.01076	0.00426	0.35781
0.02641	0.87735	0.01708	0.01613	0.01776	0.01257	0.01162	0.00997	0.00609	0.00502
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01153	0.00883	0.00745	0.00704	0.19402	0.00601	0.0043	0.75595	0.00266	0.0022
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.0264	0.02023	0.01707	0.01611	0.01556	0.01256	0.87166	0.00931	0.00608	0.00502
0.0264	0.02023	0.01707	0.01612	0.87634	0.01256	0.00983	0.01033	0.00609	0.00502
0.01846	0.62928	0.01364	0.01127	0.29341	0.00878	0.00794	0.00916	0.00426	0.00381
0.0264	0.02023	0.01707	0.01612	0.01556	0.87437	0.00983	0.00931	0.00609	0.00502
0.04641	0.03557	0.03001	0.02834	0.02735	0.76577	0.03064	0.01637	0.0107	0.00883
0.01845	0.01414	0.0143	0.01127	0.01088	0.01019	0.90619	0.00651	0.00426	0.00382
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0097	0.16898	0.00832	0.00592	0.26189	0.00462	0.0042	0.53195	0.00224	0.00217
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01418	0.01183	0.93338	0.00866	0.00836	0.00675	0.00528	0.005	0.00387	0.0027
0.0264	0.02023	0.01707	0.01612	0.01556	0.01256	0.00983	0.00931	0.86789	0.00502
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02641	0.30691	0.01708	0.01613	0.58513	0.01257	0.014	0.01066	0.00609	0.00502
0.04638	0.03554	0.78234	0.02831	0.02733	0.02206	0.01727	0.01636	0.0156	0.00882
0.02642	0.02025	0.79223	0.01614	0.01557	0.01258	0.09506	0.00932	0.00741	0.00503
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.00837	0.00642	0.09411	0.00512	0.1338	0.00399	0.00312	0.00295	0.74052	0.00159
0.01154	0.02477	0.19345	0.00706	0.57208	0.0055	0.00431	0.00407	0.00267	0.17456
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.80358	0.03555	0.03	0.02832	0.02734	0.02206	0.01728	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.01849	0.17602	0.01195	0.0113	0.40651	0.01268	0.00974	0.34551	0.00427	0.00353
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01418	0.01287	0.00917	0.00866	0.00836	0.00674	0.00528	0.005	0.00327	0.92648
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01846	0.01415	0.01194	0.3117	0.01088	0.61169	0.00688	0.00651	0.00426	0.00352
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04638	0.03554	0.02999	0.02831	0.02733	0.02205	0.77454	0.01636	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01535	0.01087	0.00964	0.00866	0.00836	0.00674	0.00528	0.005	0.00327	0.92684
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01847	0.66664	0.01194	0.25615	0.01089	0.01471	0.00689	0.00652	0.00427	0.00352
0.01845	0.01814	0.01193	0.60697	0.01088	0.01102	0.30834	0.00651	0.00426	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04638	0.03554	0.02999	0.02831	0.02733	0.77933	0.01726	0.01636	0.01069	0.00881
0.0264	0.02023	0.01707	0.01612	0.01556	0.87437	0.00983	0.00931	0.00609	0.00502
0.01845	0.01414	0.01193	0.01126	0.01087	0.88868	0.0296	0.00651	0.00425	0.00429
0.80348	0.03556	0.03001	0.02833	0.02735	0.02208	0.01729	0.01637	0.0107	0.00883
0.61937	0.30744	0.01193	0.01127	0.01435	0.00878	0.01161	0.00747	0.00426	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0264	0.02023	0.01707	0.87795	0.01555	0.01255	0.00983	0.00931	0.00608	0.00502
0.04638	0.03554	0.02999	0.02831	0.02733	0.77933	0.01726	0.01636	0.01069	0.00881
0.04639	0.03555	0.03	0.02832	0.78451	0.02207	0.01728	0.01636	0.01069	0.00882
0.02639	0.02023	0.01707	0.01611	0.01555	0.01255	0.87169	0.00931	0.00608	0.00502
0.01846	0.01414	0.01193	0.01127	0.91261	0.00878	0.00688	0.00816	0.00426	0.00351
0.01845	0.91418	0.01306	0.01126	0.01186	0.00877	0.00766	0.00681	0.00425	0.0037
0.0264	0.02023	0.01774	0.01612	0.01556	0.01256	0.00983	0.00931	0.00609	0.86616
0.04639	0.05518	0.03	0.76585	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.01846	0.308	0.61315	0.01127	0.01438	0.00878	0.0099	0.00748	0.00506	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01846	0.01414	0.01193	0.01127	0.91268	0.00878	0.00745	0.00752	0.00426	0.00351
0.01846	0.01414	0.01193	0.01127	0.91268	0.00878	0.00745	0.00752	0.00426	0.00351
0.19818	0.00883	0.00872	0.00703	0.19445	0.00548	0.00429	0.56817	0.00266	0.00219
0.02642	0.44046	0.44419	0.01613	0.02056	0.01257	0.0141	0.01444	0.0061	0.00503
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01418	0.01183	0.93338	0.00866	0.00836	0.00675	0.00528	0.005	0.00387	0.0027
0.01418	0.01183	0.93338	0.00866	0.00836	0.00675	0.00528	0.005	0.00387	0.0027
0.01418	0.01183	0.93338	0.00866	0.00836	0.00675	0.00528	0.005	0.00387	0.0027
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.64773	0.02023	0.02415	0.01612	0.01556	0.01256	0.00984	0.00931	0.00609	0.23841
0.64773	0.02023	0.02415	0.01612	0.01556	0.01256	0.00984	0.00931	0.00609	0.23841
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.01419	0.01087	0.72021	0.04466	0.00836	0.00675	0.00529	0.005	0.00408	0.18058
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02641	0.02024	0.01708	0.01612	0.87339	0.01256	0.00984	0.01324	0.00609	0.00502
0.16671	0.00744	0.02973	0.00594	0.00573	0.00463	0.00363	0.77209	0.00225	0.00185
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04642	0.03557	0.03001	0.78535	0.02736	0.02209	0.0173	0.01637	0.01071	0.00883
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.01845	0.91545	0.01193	0.01127	0.01186	0.00878	0.00767	0.00681	0.00426	0.00351
0.01845	0.91545	0.01193	0.01127	0.01186	0.00878	0.00767	0.00681	0.00426	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04641	0.03556	0.04498	0.77044	0.02735	0.02208	0.01729	0.01637	0.0107	0.00883
0.04639	0.03555	0.03	0.02832	0.02734	0.03733	0.75642	0.01636	0.01069	0.01158
0.02641	0.02116	0.01708	0.01613	0.87371	0.01257	0.01111	0.01072	0.00609	0.00503
0.04638	0.03554	0.02999	0.02831	0.02733	0.77933	0.01726	0.01636	0.01069	0.00881
0.02641	0.02024	0.87766	0.01613	0.01556	0.01257	0.00984	0.00932	0.00725	0.00503
0.04641	0.03557	0.03001	0.02834	0.02735	0.76577	0.03064	0.01637	0.0107	0.00883
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.80344	0.03557	0.03001	0.02834	0.02735	0.02208	0.0173	0.01637	0.0107	0.00883
0.01846	0.91167	0.01551	0.01127	0.01187	0.00878	0.00767	0.00681	0.00426	0.00371
0.04641	0.03556	0.03001	0.02834	0.7844	0.02208	0.01729	0.01637	0.0107	0.00883
0.80353	0.03556	0.03	0.02833	0.02734	0.02207	0.01728	0.01637	0.0107	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0264	0.02023	0.01707	0.01612	0.01556	0.01256	0.00983	0.00931	0.8679	0.00502
0.01848	0.89622	0.02429	0.01129	0.01089	0.0122	0.0069	0.00652	0.00427	0.00894
0.00837	0.00641	0.04201	0.00511	0.00493	0.00398	0.00312	0.00295	0.92152	0.00159
0.01845	0.01414	0.01193	0.01126	0.01087	0.00877	0.00687	0.00651	0.90769	0.00351
0.01845	0.01414	0.01193	0.01126	0.01087	0.00877	0.00687	0.00651	0.90769	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.05703	0.03555	0.03	0.77485	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.76992	0.03556	0.03001	0.02834	0.02735	0.05562	0.01729	0.01637	0.0107	0.00883
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.00658	0.01433	0.00425	0.00402	0.00789	0.00466	0.1345	0.8207	0.00152	0.00155
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0264	0.26636	0.01707	0.01612	0.02034	0.01256	0.61942	0.01064	0.00609	0.00502
0.0264	0.02023	0.01707	0.01611	0.01556	0.87438	0.00983	0.00931	0.00608	0.00502
0.01152	0.04916	0.01147	0.19068	0.71653	0.00549	0.00575	0.00456	0.00266	0.0022
0.01845	0.86685	0.01312	0.05838	0.01192	0.00878	0.00771	0.00683	0.00425	0.00372
0.80344	0.03557	0.03001	0.02834	0.02735	0.02208	0.0173	0.01637	0.0107	0.00883
0.02641	0.02024	0.01708	0.01613	0.01556	0.14786	0.73629	0.00932	0.00609	0.00503
0.01847	0.6135	0.31043	0.01128	0.01242	0.00879	0.00813	0.00919	0.00426	0.00352
0.88814	0.02024	0.01708	0.01613	0.01557	0.01257	0.00984	0.00932	0.00609	0.00503
0.45757	0.02025	0.44488	0.01614	0.01558	0.01258	0.00985	0.01202	0.0061	0.00503
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.01845	0.01414	0.91423	0.01126	0.01087	0.00878	0.00687	0.00651	0.00538	0.00351
0.64773	0.02023	0.02415	0.01612	0.01556	0.01256	0.00984	0.00931	0.00609	0.23841
0.64773	0.02023	0.02415	0.01612	0.01556	0.01256	0.00984	0.00931	0.00609	0.23841
0.04638	0.78115	0.04004	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.01043
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.64773	0.02023	0.02415	0.01612	0.01556	0.01256	0.00984	0.00931	0.00609	0.23841
0.02639	0.02023	0.87627	0.01611	0.01555	0.01255	0.00983	0.00931	0.00874	0.00502
0.91776	0.01415	0.01194	0.01128	0.01088	0.01282	0.00688	0.00651	0.00426	0.00352
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.80353	0.03556	0.03	0.02833	0.02734	0.02207	0.01728	0.01637	0.0107	0.00882
0.01845	0.91416	0.01306	0.01126	0.01186	0.00878	0.00767	0.00681	0.00425	0.00371
0.01845	0.01414	0.01193	0.01126	0.01087	0.00878	0.00687	0.00651	0.00425	0.90694
0.01421	0.4024	0.274	0.00868	0.00838	0.00677	0.00531	0.00501	0.23563	0.03961
0.8033	0.03559	0.03003	0.02836	0.02737	0.0221	0.01732	0.01638	0.01072	0.00884
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
0.04645	0.0356	0.03004	0.02838	0.02739	0.03375	0.01733	0.76147	0.01073	0.00885
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19818	0.00883	0.00872	0.00703	0.75779	0.00548	0.00429	0.00482	0.00266	0.00219
0.80353	0.03556	0.03	0.02833	0.02734	0.02207	0.01728	0.01637	0.0107	0.00882
0.00737	0.00565	0.20808	0.0045	0.00435	0.00351	0.00275	0.48367	0.2787	0.00141
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01846	0.13577	0.01194	0.01127	0.78787	0.00878	0.00953	0.0086	0.00426	0.00351
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
