0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.01311	0.14582	0.01034	0.24597	0.56531	0.00563	0.00489	0.00445	0.00271	0.00177
0.02089	0.3664	0.02173	0.01363	0.01133	0.54423	0.00756	0.00709	0.00432	0.00282
0.05127	0.04508	0.04043	0.03344	0.02719	0.02064	0.74561	0.01886	0.01058	0.0069
0.05127	0.04508	0.04043	0.03344	0.02719	0.02064	0.74561	0.01886	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02968	0.0261	0.0234	0.01936	0.85861	0.01194	0.01072	0.01006	0.00613	0.004
0.95243	0.00972	0.00871	0.00721	0.00597	0.00445	0.00399	0.00375	0.00228	0.00149
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02967	0.33011	0.0234	0.55475	0.01574	0.01274	0.01107	0.01239	0.00613	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.04509	0.76486	0.03345	0.0272	0.02064	0.01851	0.01735	0.01058	0.01105
0.00841	0.00739	0.01527	0.00548	0.00446	0.00338	0.00304	0.00285	0.00174	0.94799
0.00841	0.07128	0.00663	0.00691	0.00446	0.89345	0.00313	0.00285	0.00174	0.00113
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0161	0.46012	0.01491	0.0118	0.00866	0.0067	0.47078	0.00545	0.00333	0.00217
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.77128	0.04512	0.04045	0.03348	0.02723	0.02065	0.01855	0.02571	0.01061	0.00692
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05128	0.04509	0.04043	0.03345	0.0272	0.02064	0.01852	0.7459	0.01059	0.00691
0.05129	0.0451	0.04044	0.03346	0.02721	0.02064	0.74701	0.01736	0.01059	0.00691
0.02087	0.01835	0.01645	0.01361	0.01107	0.89794	0.00753	0.00706	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02967	0.02609	0.02339	0.01935	0.85869	0.01194	0.01071	0.01004	0.00612	0.004
0.05127	0.04889	0.04043	0.03345	0.02719	0.02064	0.01851	0.74214	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02967	0.02609	0.02339	0.01936	0.85809	0.01194	0.01072	0.01062	0.00613	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77128	0.04512	0.04045	0.03348	0.02723	0.02065	0.01855	0.02571	0.01061	0.00692
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0161	0.01416	0.01269	0.01051	0.46505	0.00648	0.46348	0.00602	0.00333	0.00217
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05132	0.77337	0.04046	0.03349	0.02723	0.02065	0.01855	0.0174	0.01061	0.00692
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77967	0.04511	0.04045	0.03347	0.02722	0.02065	0.01854	0.01738	0.0106	0.00692
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0131	0.36237	0.01223	0.00956	0.00705	0.58198	0.00481	0.00443	0.0027	0.00176
0.02968	0.0261	0.0234	0.86222	0.01575	0.01194	0.01073	0.01006	0.00613	0.004
0.61331	0.01837	0.01647	0.01363	0.01109	0.00841	0.25899	0.05259	0.00432	0.00282
0.09089	0.04511	0.04045	0.03347	0.716	0.02065	0.01854	0.01738	0.0106	0.00692
0.92974	0.01417	0.0127	0.01051	0.00961	0.00648	0.00583	0.00546	0.00333	0.00217
0.02968	0.0261	0.0234	0.44013	0.01575	0.01195	0.4328	0.01006	0.00613	0.004
0.05127	0.04508	0.04043	0.03345	0.75376	0.02064	0.01851	0.01939	0.01058	0.0069
0.0513	0.04511	0.04045	0.75647	0.02722	0.02065	0.01853	0.02277	0.0106	0.00692
0.05129	0.0451	0.04044	0.03346	0.02958	0.02064	0.01852	0.01737	0.73669	0.00691
0.77973	0.0451	0.04044	0.03346	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77979	0.0451	0.04044	0.03346	0.0272	0.02064	0.01852	0.01736	0.01059	0.00691
0.77655	0.04511	0.04044	0.03347	0.03037	0.02065	0.01853	0.01738	0.0106	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.01611	0.01416	0.0127	0.92287	0.00855	0.00846	0.00583	0.00582	0.00333	0.00217
0.00841	0.07128	0.00663	0.00691	0.00446	0.89345	0.00313	0.00285	0.00174	0.00113
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.04508	0.04043	0.03345	0.75376	0.02064	0.01851	0.01939	0.01058	0.0069
0.02967	0.02609	0.0234	0.44036	0.01574	0.01194	0.01072	0.43195	0.00613	0.004
0.01106	0.00972	0.00872	0.16343	0.00587	0.78967	0.004	0.00375	0.00229	0.00149
0.05128	0.0451	0.04043	0.76197	0.0272	0.02064	0.01852	0.01736	0.01059	0.00691
0.0513	0.04511	0.04044	0.76188	0.02721	0.02065	0.01853	0.01738	0.0106	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02089	0.30268	0.01647	0.01543	0.0193	0.00915	0.00756	0.00709	0.59862	0.00282
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02089	0.30812	0.02316	0.01364	0.0124	0.30389	0.00756	0.00709	0.30042	0.00282
0.02968	0.86591	0.0234	0.0218	0.01575	0.01235	0.01091	0.01006	0.00613	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.01311	0.01153	0.01034	0.38025	0.00696	0.56413	0.00474	0.00445	0.00271	0.00177
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.05127	0.04508	0.04043	0.03344	0.02719	0.02064	0.74561	0.01886	0.01058	0.0069
0.02967	0.02609	0.02339	0.86161	0.01574	0.01261	0.01072	0.01005	0.00613	0.004
0.02088	0.85308	0.01838	0.0148	0.01119	0.05981	0.00764	0.00708	0.00432	0.00282
0.87251	0.0261	0.0234	0.01937	0.01575	0.01195	0.01073	0.01006	0.00613	0.004
0.05129	0.0451	0.04044	0.03346	0.02721	0.02064	0.74701	0.01736	0.01059	0.00691
0.02091	0.87584	0.04545	0.01424	0.01305	0.00866	0.00758	0.00711	0.00433	0.00283
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.01105	0.17479	0.0119	0.00721	0.00601	0.77754	0.00399	0.00374	0.00228	0.00149
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0161	0.01416	0.92681	0.01051	0.00854	0.00648	0.00582	0.00546	0.00333	0.0028
0.02968	0.0261	0.0234	0.01936	0.85861	0.01194	0.01072	0.01006	0.00613	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02968	0.33047	0.0234	0.55668	0.01575	0.01275	0.01107	0.01006	0.00613	0.004
0.05127	0.04509	0.76486	0.03345	0.0272	0.02064	0.01851	0.01735	0.01058	0.01105
0.02969	0.03416	0.85714	0.01938	0.01576	0.01195	0.01074	0.01007	0.00614	0.00497
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.00955	0.0084	0.02832	0.14013	0.00507	0.00384	0.00345	0.00324	0.00197	0.79602
0.01611	0.06842	0.0127	0.69712	0.00855	0.00648	0.00583	0.00547	0.17714	0.00218
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77979	0.0451	0.04044	0.03346	0.0272	0.02064	0.01852	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.02088	0.16158	0.01646	0.75905	0.01108	0.00894	0.00778	0.00708	0.00432	0.00282
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0161	0.01759	0.01269	0.0105	0.00854	0.00648	0.00581	0.00545	0.91466	0.00217
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.91029	0.01836	0.01646	0.01363	0.01108	0.00841	0.00755	0.00708	0.00432	0.00282
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.04508	0.04043	0.03344	0.02719	0.02064	0.74561	0.01886	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0161	0.01416	0.01403	0.0105	0.00854	0.00648	0.00581	0.00545	0.91676	0.00217
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02087	0.01835	0.01646	0.01362	0.01107	0.0084	0.89424	0.00987	0.00431	0.00281
0.02087	0.01933	0.01645	0.01361	0.01107	0.0084	0.43614	0.467	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.04508	0.04043	0.03345	0.75376	0.02064	0.01851	0.01939	0.01058	0.0069
0.05127	0.04508	0.04043	0.03345	0.75376	0.02064	0.01851	0.01939	0.01058	0.0069
0.02088	0.05704	0.01646	0.01486	0.85982	0.00892	0.00755	0.00735	0.00431	0.00282
0.77967	0.04511	0.04045	0.03347	0.02722	0.02065	0.01854	0.01738	0.0106	0.00692
0.61372	0.31036	0.01646	0.01741	0.01108	0.00898	0.00779	0.00707	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02967	0.02609	0.02339	0.01935	0.85869	0.01194	0.01071	0.01004	0.00612	0.004
0.05127	0.04508	0.04043	0.03345	0.75376	0.02064	0.01851	0.01939	0.01058	0.0069
0.05129	0.0451	0.04044	0.76194	0.02721	0.02064	0.01852	0.01737	0.01059	0.00691
0.02966	0.02608	0.02339	0.01935	0.01573	0.01194	0.85327	0.01046	0.00612	0.00399
0.02088	0.01836	0.01646	0.90159	0.01108	0.00988	0.00755	0.00708	0.00431	0.00282
0.02087	0.90461	0.01825	0.01472	0.01117	0.00859	0.00762	0.00706	0.00431	0.00281
0.02967	0.02609	0.02339	0.01936	0.01574	0.01194	0.01071	0.01005	0.84906	0.004
0.05127	0.04889	0.04043	0.03345	0.02719	0.02064	0.01851	0.74214	0.01058	0.0069
0.02089	0.31053	0.60838	0.01743	0.01109	0.00898	0.0078	0.00708	0.00432	0.00351
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02089	0.01837	0.01647	0.31028	0.01109	0.60108	0.00756	0.00709	0.00432	0.00282
0.1384	0.01153	0.03285	0.23269	0.00696	0.56392	0.00474	0.00444	0.00271	0.00177
0.24714	0.44177	0.22636	0.0248	0.01578	0.01278	0.01112	0.0101	0.00615	0.00402
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0161	0.01416	0.92681	0.01051	0.00854	0.00648	0.00582	0.00546	0.00333	0.0028
0.0161	0.01416	0.92681	0.01051	0.00854	0.00648	0.00582	0.00546	0.00333	0.0028
0.0161	0.01416	0.92681	0.01051	0.00854	0.00648	0.00582	0.00546	0.00333	0.0028
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.15599	0.0261	0.50009	0.02263	0.01575	0.01195	0.01073	0.01006	0.24271	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.0161	0.01416	0.46801	0.01051	0.00854	0.00648	0.00582	0.23437	0.23191	0.00411
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02968	0.0261	0.0234	0.85881	0.01575	0.01537	0.01072	0.01005	0.00613	0.004
0.10684	0.01154	0.10138	0.00857	0.00697	0.75099	0.00476	0.00446	0.00272	0.00178
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.02088	0.90643	0.01646	0.01473	0.01108	0.00859	0.00763	0.00707	0.00431	0.00282
0.02088	0.90643	0.01646	0.01473	0.01108	0.00859	0.00763	0.00707	0.00431	0.00282
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.04509	0.04043	0.03345	0.0272	0.02064	0.01851	0.74593	0.01058	0.0069
0.05131	0.74748	0.04045	0.03789	0.04696	0.02247	0.01854	0.01739	0.0106	0.00692
0.02969	0.03157	0.02341	0.01938	0.01576	0.84924	0.01074	0.01007	0.00614	0.00401
0.05127	0.04508	0.04043	0.03345	0.75376	0.02064	0.01851	0.01939	0.01058	0.0069
0.02969	0.02611	0.86521	0.01937	0.01575	0.01195	0.01073	0.01007	0.00614	0.00499
0.05129	0.0451	0.04044	0.03346	0.02721	0.02064	0.74701	0.01736	0.01059	0.00691
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.77128	0.04512	0.04045	0.03348	0.02723	0.02065	0.01855	0.02571	0.01061	0.00692
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.0513	0.04511	0.04045	0.76183	0.02722	0.02065	0.01854	0.01738	0.0106	0.00692
0.77973	0.0451	0.04044	0.03346	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02967	0.02609	0.0234	0.01936	0.85862	0.01194	0.01072	0.01005	0.00613	0.004
0.02091	0.55326	0.36066	0.01365	0.01124	0.00842	0.00758	0.00711	0.01434	0.00283
0.00955	0.00839	0.02095	0.00623	0.00506	0.00384	0.00345	0.00323	0.00197	0.93732
0.02087	0.01835	0.01645	0.01361	0.01107	0.0084	0.00753	0.00706	0.00431	0.89234
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77655	0.04511	0.04044	0.03347	0.03037	0.02065	0.01853	0.01738	0.0106	0.00691
0.77971	0.04511	0.04044	0.03347	0.02721	0.02065	0.01853	0.01738	0.0106	0.00691
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.00752	0.15765	0.00592	0.00595	0.00507	0.81001	0.00276	0.00255	0.00155	0.00101
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02967	0.86597	0.02339	0.02179	0.01574	0.01235	0.0109	0.01005	0.00613	0.004
0.02967	0.02609	0.02339	0.01936	0.85809	0.01194	0.01072	0.01062	0.00613	0.004
0.01311	0.06736	0.01033	0.69652	0.00696	0.00559	0.00487	0.19078	0.00271	0.00177
0.02087	0.65752	0.01902	0.01518	0.0112	0.00866	0.00765	0.25278	0.00431	0.00281
0.77128	0.04512	0.04045	0.03348	0.02723	0.02065	0.01855	0.02571	0.01061	0.00692
0.02966	0.02608	0.02339	0.01935	0.01573	0.01194	0.85326	0.01047	0.00612	0.00399
0.17283	0.61011	0.15989	0.01537	0.01111	0.0087	0.00771	0.00712	0.00433	0.00283
0.87249	0.0261	0.0234	0.01937	0.01575	0.01195	0.01073	0.01006	0.00614	0.004
0.85116	0.02611	0.0447	0.01937	0.01576	0.01195	0.01074	0.01007	0.00614	0.00401
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.02088	0.01836	0.90472	0.01362	0.01108	0.0084	0.00754	0.00707	0.00431	0.00402
0.15599	0.0261	0.50009	0.02263	0.01575	0.01195	0.01073	0.01006	0.24271	0.004
0.05127	0.75698	0.05643	0.03345	0.0279	0.02064	0.01851	0.01735	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.15599	0.0261	0.50009	0.02263	0.01575	0.01195	0.01073	0.01006	0.24271	0.004
0.02966	0.02608	0.8631	0.01935	0.01573	0.01194	0.01071	0.01004	0.00612	0.00726
0.90893	0.01836	0.01646	0.01363	0.01243	0.00841	0.00755	0.00708	0.00432	0.00282
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77973	0.0451	0.04044	0.03346	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.02087	0.90458	0.01825	0.01472	0.01117	0.00859	0.00762	0.00707	0.00431	0.00281
0.02087	0.01835	0.01646	0.01362	0.01107	0.0084	0.00754	0.00707	0.89382	0.00281
0.02088	0.59678	0.01929	0.01363	0.31163	0.00841	0.00755	0.00708	0.01193	0.00282
0.77937	0.04515	0.04048	0.03351	0.02726	0.02066	0.01858	0.01743	0.01062	0.00694
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.05132	0.04513	0.04046	0.76169	0.02724	0.02066	0.01856	0.01741	0.01061	0.00693
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.06149	0.01153	0.02462	0.87591	0.00696	0.00584	0.00474	0.00444	0.00271	0.00177
0.77973	0.0451	0.04044	0.03346	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.00842	0.0074	0.20188	0.0055	0.00447	0.4813	0.00305	0.00286	0.00174	0.28337
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02089	0.16185	0.01647	0.75303	0.01109	0.01465	0.00779	0.00709	0.00432	0.00282
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.0513	0.04511	0.04045	0.75647	0.02722	0.02065	0.01853	0.02277	0.0106	0.00692
0.03808	0.02609	0.0234	0.01936	0.85023	0.01194	0.01072	0.01005	0.00613	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.09089	0.04511	0.04045	0.03347	0.716	0.02065	0.01854	0.01738	0.0106	0.00692
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.3168	0.01836	0.01646	0.01363	0.60418	0.0084	0.00755	0.00749	0.00432	0.00282
0.885	0.01837	0.01647	0.01363	0.03637	0.00841	0.00755	0.00708	0.00432	0.00282
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05128	0.04509	0.04043	0.03345	0.0272	0.02064	0.01852	0.01736	0.01059	0.73543
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0131	0.01152	0.01033	0.00855	0.00695	0.56351	0.37695	0.00462	0.00271	0.00176
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77655	0.04511	0.04044	0.03347	0.03037	0.02065	0.01853	0.01738	0.0106	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77128	0.04512	0.04045	0.03348	0.02723	0.02065	0.01855	0.02571	0.01061	0.00692
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.02968	0.0261	0.0234	0.31177	0.01575	0.01195	0.01073	0.56048	0.00614	0.004
0.77128	0.04512	0.04045	0.03348	0.02723	0.02065	0.01855	0.02571	0.01061	0.00692
0.18822	0.31077	0.01648	0.01742	0.43547	0.00899	0.00782	0.00768	0.00433	0.00283
0.09089	0.04511	0.04045	0.03347	0.716	0.02065	0.01854	0.01738	0.0106	0.00692
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.77945	0.04514	0.04047	0.0335	0.02725	0.02066	0.01857	0.01742	0.01062	0.00693
0.0161	0.08744	0.62422	0.01051	0.00874	0.00648	0.00582	0.00545	0.232	0.00324
